BindingDB Ligand Name,Ligand SMILES,Target Name,IC50 (nM)
3-(4-Piperidinopheny...,CC(=O)Nc1cccc2-c3n[nH]c(c3C(=O)c12)-c1ccc(cc1)N1CCCCC1,CDK2-G1/S-CycE1,900.0
3-(4-Morpholinopheny...,CC(=O)Nc1cccc2-c3n[nH]c(c3C(=O)c12)-c1ccc(cc1)N1CCOCC1,CDK2-G1/S-CycE1,370.0
3-(4-Methylthiopheny...,CSc1ccc(cc1)-c1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK2-G1/S-CycE1,120.0
"3-(4-(N,N-Dimethylam...",CN(C)c1ccc(cc1)-c1[nH]nc2-c3cccc(NC(=O)CN4CCOCC4)c3C(=O)c12,CDK2-G1/S-CycE1,36.0
"3-(4-(N,N-Dimethylam...",CN(C)c1ccc(cc1)-c1[nH]nc2-c3cccc(NC(=O)CN4CCC(O)CC4)c3C(=O)c12,CDK2-G1/S-CycE1,33.0
2-[4-(aminomethyl)pi...,CN(C)c1ccc(cc1)-c1[nH]nc2-c3cccc(NC(=O)CN4CCC(CN)CC4)c3C(=O)c12,CDK2-G1/S-CycE1,15.0
"3-(4-(N,N-Dimethylam...",CN(C)c1ccc(cc1)-c1[nH]nc2-c3cccc(NC(=O)CN4CCN(C)CC4)c3C(=O)c12,CDK2-G1/S-CycE1,29.0
2-(morpholin-4-yl)-N...,O=C(CN1CCOCC1)Nc1cccc2-c3n[nH]c(c3C(=O)c12)-c1ccc(cc1)N1CCOCC1,CDK2-G1/S-CycE1,37.0
2-(4-hydroxypiperidi...,OC1CCN(CC(=O)Nc2cccc3-c4n[nH]c(c4C(=O)c23)-c2ccc(cc2)N2CCOCC2)CC1,CDK4-G1/S-CycD1,110.0
2-[4-(aminomethyl)pi...,NCC1CCN(CC(=O)Nc2cccc3-c4n[nH]c(c4C(=O)c23)-c2ccc(cc2)N2CCOCC2)CC1,CDK4-G1/S-CycD1,18.0
2-(4-methylpiperazin...,CN1CCN(CC(=O)Nc2cccc3-c4n[nH]c(c4C(=O)c23)-c2ccc(cc2)N2CCOCC2)CC1,CDK4-G1/S-CycD1,190.0
3-Methyl-5-(acetamid...,CC(=O)Nc1cccc2-c3n[nH]c(C)c3C(=O)c12,CDK4-G1/S-CycD1,4200.0
3-Ethyl-5-(acetamido...,CCc1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK4-G1/S-CycD1,3900.0
3-n-Propyl-5-(acetam...,CCCc1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK4-G1/S-CycD1,3700.0
3-Isopropyl-5-(aceta...,CC(C)c1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK4-G1/S-CycD1,3700.0
3-Cyclopropyl-5-(ace...,CC(=O)Nc1cccc2-c3n[nH]c(C4CC4)c3C(=O)c12,CDK4-G1/S-CycD1,3700.0
3-Isobutyl-5-(acetam...,CC(C)Cc1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK4-G1/S-CycD1,3500.0
2-(4-hydroxypiperidi...,OC1CCN(CC(=O)Nc2cccc3-c4n[nH]c(c4C(=O)c23)-c2ccc(cc2)N2CCOCC2)CC1,CDK2-G1/S-CycE1,85.0
2-[4-(aminomethyl)pi...,NCC1CCN(CC(=O)Nc2cccc3-c4n[nH]c(c4C(=O)c23)-c2ccc(cc2)N2CCOCC2)CC1,CDK2-G1/S-CycE1,26.0
2-(4-methylpiperazin...,CN1CCN(CC(=O)Nc2cccc3-c4n[nH]c(c4C(=O)c23)-c2ccc(cc2)N2CCOCC2)CC1,CDK2-G1/S-CycE1,42.0
3-Methyl-5-(acetamid...,CC(=O)Nc1cccc2-c3n[nH]c(C)c3C(=O)c12,CDK2-G1/S-CycE1,11000.0
3-Ethyl-5-(acetamido...,CCc1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK2-G1/S-CycE1,1500.0
3-n-Propyl-5-(acetam...,CCCc1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK2-G1/S-CycE1,3700.0
3-Isopropyl-5-(aceta...,CC(C)c1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK2-G1/S-CycE1,840.0
3-Cyclopropyl-5-(ace...,CC(=O)Nc1cccc2-c3n[nH]c(C4CC4)c3C(=O)c12,CDK2-G1/S-CycE1,480.0
3-Isobutyl-5-(acetam...,CC(C)Cc1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK2-G1/S-CycE1,3500.0
3-n-Butyl-5-(acetami...,CCCCc1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK4-G1/S-CycD1,3500.0
3-t-Butyl-5-(acetami...,CC(=O)Nc1cccc2-c3n[nH]c(c3C(=O)c12)C(C)(C)C,CDK4-G1/S-CycD1,3500.0
3-Cyclohexyl-5-(acet...,CC(=O)Nc1cccc2-c3n[nH]c(C4CCCCC4)c3C(=O)c12,CDK4-G1/S-CycD1,3200.0
1-[({3-ethyl-4-oxo-2...,CCc1[nH]nc2-c3cccc(NC(=O)CN4CCC(CC4)C(N)=O)c3C(=O)c12,CDK4-G1/S-CycD1,2600.0
1-({[4-oxo-3-(propan...,CC(C)c1[nH]nc2-c3cccc(NC(=O)CN4CCC(CC4)C(N)=O)c3C(=O)c12,CDK4-G1/S-CycD1,1300.0
1-[({3-cyclopropyl-4...,NC(=O)C1CCN(CC(=O)Nc2cccc3-c4n[nH]c(C5CC5)c4C(=O)c23)CC1,CDK4-G1/S-CycD1,99.0
1-[({3-cyclohexyl-4-...,NC(=O)C1CCN(CC(=O)Nc2cccc3-c4n[nH]c(C5CCCCC5)c4C(=O)c23)CC1,CDK4-G1/S-CycD1,570.0
2-[4-(aminomethyl)pi...,CCc1[nH]nc2-c3cccc(NC(=O)CN4CCC(CN)CC4)c3C(=O)c12,CDK4-G1/S-CycD1,1300.0
2-[4-(aminomethyl)pi...,CC(C)c1[nH]nc2-c3cccc(NC(=O)CN4CCC(CN)CC4)c3C(=O)c12,CDK4-G1/S-CycD1,340.0
3-n-Butyl-5-(acetami...,CCCCc1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK2-G1/S-CycE1,3500.0
3-t-Butyl-5-(acetami...,CC(=O)Nc1cccc2-c3n[nH]c(c3C(=O)c12)C(C)(C)C,CDK2-G1/S-CycE1,980.0
3-Cyclohexyl-5-(acet...,CC(=O)Nc1cccc2-c3n[nH]c(C4CCCCC4)c3C(=O)c12,CDK2-G1/S-CycE1,1100.0
1-[({3-ethyl-4-oxo-2...,CCc1[nH]nc2-c3cccc(NC(=O)CN4CCC(CC4)C(N)=O)c3C(=O)c12,CDK2-G1/S-CycE1,130.0
1-({[4-oxo-3-(propan...,CC(C)c1[nH]nc2-c3cccc(NC(=O)CN4CCC(CC4)C(N)=O)c3C(=O)c12,CDK2-G1/S-CycE1,21.0
1-[({3-cyclopropyl-4...,NC(=O)C1CCN(CC(=O)Nc2cccc3-c4n[nH]c(C5CC5)c4C(=O)c23)CC1,CDK2-G1/S-CycE1,26.0
1-[({3-cyclohexyl-4-...,NC(=O)C1CCN(CC(=O)Nc2cccc3-c4n[nH]c(C5CCCCC5)c4C(=O)c23)CC1,CDK2-G1/S-CycE1,36.0
2-[4-(aminomethyl)pi...,CCc1[nH]nc2-c3cccc(NC(=O)CN4CCC(CN)CC4)c3C(=O)c12,CDK2-G1/S-CycE1,240.0
2-[4-(aminomethyl)pi...,CC(C)c1[nH]nc2-c3cccc(NC(=O)CN4CCC(CN)CC4)c3C(=O)c12,CDK2-G1/S-CycE1,48.0
2-[4-(aminomethyl)pi...,NCC1CCN(CC(=O)Nc2cccc3-c4n[nH]c(C5CC5)c4C(=O)c23)CC1,CDK4-G1/S-CycD1,430.0
2-[4-(aminomethyl)pi...,NCC1CCN(CC(=O)Nc2cccc3-c4n[nH]c(C5CCCCC5)c4C(=O)c23)CC1,CDK4-G1/S-CycD1,360.0
3-(Pyrid-3-yl)-5-(ac...,CC(=O)Nc1cccc2-c3[nH]nc(c3C(=O)c12)-c1cccnc1,CDK4-G1/S-CycD1,1600.0
3-(Pyrid-4-yl)-5-(ac...,CC(=O)Nc1cccc2-c3[nH]nc(c3C(=O)c12)-c1ccncc1,CDK4-G1/S-CycD1,1300.0
3-(Thien-2-yl)-5-(ac...,CC(=O)Nc1cccc2-c3n[nH]c(-c4cccs4)c3C(=O)c12,CDK4-G1/S-CycD1,4500.0
3-(3-Methylthien-2-y...,CC(=O)Nc1cccc2-c3n[nH]c(-c4sccc4C)c3C(=O)c12,CDK4-G1/S-CycD1,3100.0
"3-(2,5-Dichlorothien...",CC(=O)Nc1cccc2-c3n[nH]c(-c4cc(Cl)sc4Cl)c3C(=O)c12,CDK4-G1/S-CycD1,2600.0
3-(Furan-2-yl)-5-(ac...,CC(=O)Nc1cccc2-c3[nH]nc(-c4ccco4)c3C(=O)c12,CDK4-G1/S-CycD1,3500.0
3-Ethyl-5-(carbamoyl...,CCc1[nH]nc2-c3cccc(NC(N)=O)c3C(=O)c12,CDK4-G1/S-CycD1,2000.0
2-[4-(aminomethyl)pi...,NCC1CCN(CC(=O)Nc2cccc3-c4n[nH]c(C5CC5)c4C(=O)c23)CC1,CDK2-G1/S-CycE1,55.0
2-[4-(aminomethyl)pi...,NCC1CCN(CC(=O)Nc2cccc3-c4n[nH]c(C5CCCCC5)c4C(=O)c23)CC1,CDK2-G1/S-CycE1,96.0
3-(Pyrid-3-yl)-5-(ac...,CC(=O)Nc1cccc2-c3[nH]nc(c3C(=O)c12)-c1cccnc1,CDK2-G1/S-CycE1,770.0
3-(Pyrid-4-yl)-5-(ac...,CC(=O)Nc1cccc2-c3[nH]nc(c3C(=O)c12)-c1ccncc1,CDK2-G1/S-CycE1,76.0
3-(Thien-2-yl)-5-(ac...,CC(=O)Nc1cccc2-c3n[nH]c(-c4cccs4)c3C(=O)c12,CDK2-G1/S-CycE1,180.0
3-(3-Methylthien-2-y...,CC(=O)Nc1cccc2-c3n[nH]c(-c4sccc4C)c3C(=O)c12,CDK2-G1/S-CycE1,260.0
"3-(2,5-Dichlorothien...",CC(=O)Nc1cccc2-c3n[nH]c(-c4cc(Cl)sc4Cl)c3C(=O)c12,CDK2-G1/S-CycE1,2600.0
3-(Furan-2-yl)-5-(ac...,CC(=O)Nc1cccc2-c3[nH]nc(-c4ccco4)c3C(=O)c12,CDK2-G1/S-CycE1,1700.0
3-Ethyl-5-(carbamoyl...,CCc1[nH]nc2-c3cccc(NC(N)=O)c3C(=O)c12,CDK2-G1/S-CycE1,290.0
3-Isopropyl-5-(carba...,CC(C)c1[nH]nc2-c3cccc(NC(N)=O)c3C(=O)c12,CDK4-G1/S-CycD1,1900.0
3-Cyclopropyl-5-(car...,NC(=O)Nc1cccc2-c3n[nH]c(C4CC4)c3C(=O)c12,CDK4-G1/S-CycD1,1400.0
3-Cyclohexyl-5-(carb...,NC(=O)Nc1cccc2-c3n[nH]c(C4CCCCC4)c3C(=O)c12,CDK4-G1/S-CycD1,810.0
3-(Thien-2-yl)-5-(ca...,NC(=O)Nc1cccc2-c3n[nH]c(-c4cccs4)c3C(=O)c12,CDK4-G1/S-CycD1,150.0
3-(3-Methylthien-2-y...,Cc1ccsc1-c1[nH]nc2-c3cccc(NC(N)=O)c3C(=O)c12,CDK4-G1/S-CycD1,350.0
3-(5-Methylthien-2-y...,Cc1ccc(s1)-c1[nH]nc2-c3cccc(NC(N)=O)c3C(=O)c12,CDK4-G1/S-CycD1,53.0
3-(5-Carboethoxythie...,CCOC(=O)c1ccc(s1)-c1[nH]nc2-c3cccc(NC(N)=O)c3C(=O)c12,CDK4-G1/S-CycD1,300.0
3-(Thien-3-yl)-5-(ca...,NC(=O)Nc1cccc2-c3n[nH]c(-c4ccsc4)c3C(=O)c12,CDK4-G1/S-CycD1,67.0
3-(5-Chlorothien-3-y...,NC(=O)Nc1cccc2-c3n[nH]c(-c4csc(Cl)c4)c3C(=O)c12,CDK4-G1/S-CycD1,57.0
"3-(2,5-Dimethylthien...",Cc1cc(c(C)s1)-c1[nH]nc2-c3cccc(NC(N)=O)c3C(=O)c12,CDK4-G1/S-CycD1,1500.0
3-(Furan-2-yl)-5-(ca...,NC(=O)Nc1cccc2-c3[nH]nc(-c4ccco4)c3C(=O)c12,CDK4-G1/S-CycD1,840.0
3-(1-Methylpyrrol-3-...,Cn1ccc(c1)-c1n[nH]c2-c3cccc(NC(N)=O)c3C(=O)c12,CDK4-G1/S-CycD1,130.0
3-Isopropyl-5-(carba...,CC(C)c1[nH]nc2-c3cccc(NC(N)=O)c3C(=O)c12,CDK2-G1/S-CycE1,84.0
3-Cyclopropyl-5-(car...,NC(=O)Nc1cccc2-c3n[nH]c(C4CC4)c3C(=O)c12,CDK2-G1/S-CycE1,140.0
3-Cyclohexyl-5-(carb...,NC(=O)Nc1cccc2-c3n[nH]c(C4CCCCC4)c3C(=O)c12,CDK2-G1/S-CycE1,140.0
3-(Thien-2-yl)-5-(ca...,NC(=O)Nc1cccc2-c3n[nH]c(-c4cccs4)c3C(=O)c12,CDK2-G1/S-CycE1,11.0
3-(3-Methylthien-2-y...,Cc1ccsc1-c1[nH]nc2-c3cccc(NC(N)=O)c3C(=O)c12,CDK2-G1/S-CycE1,17.0
3-(5-Methylthien-2-y...,Cc1ccc(s1)-c1[nH]nc2-c3cccc(NC(N)=O)c3C(=O)c12,CDK2-G1/S-CycE1,13.0
3-(5-Carboethoxythie...,CCOC(=O)c1ccc(s1)-c1[nH]nc2-c3cccc(NC(N)=O)c3C(=O)c12,CDK2-G1/S-CycE1,130.0
3-(Thien-3-yl)-5-(ca...,NC(=O)Nc1cccc2-c3n[nH]c(-c4ccsc4)c3C(=O)c12,CDK2-G1/S-CycE1,9.0
3-(5-Chlorothien-3-y...,NC(=O)Nc1cccc2-c3n[nH]c(-c4csc(Cl)c4)c3C(=O)c12,CDK2-G1/S-CycE1,13.0
"3-(2,5-Dimethylthien...",Cc1cc(c(C)s1)-c1[nH]nc2-c3cccc(NC(N)=O)c3C(=O)c12,CDK2-G1/S-CycE1,61.0
3-(Furan-2-yl)-5-(ca...,NC(=O)Nc1cccc2-c3[nH]nc(-c4ccco4)c3C(=O)c12,CDK2-G1/S-CycE1,86.0
3-(1-Methylpyrrol-3-...,Cn1ccc(c1)-c1n[nH]c2-c3cccc(NC(N)=O)c3C(=O)c12,CDK2-G1/S-CycE1,26.0
2-amino-5-thio-subst...,CCOC(=O)CSc1cnc(NC(C)=O)s1,CDK1-G2/M-Cyc1,1870.0
2-(2-chlorophenyl)-5...,CN1CC[C@@H]([C@H](O)C1)c1c(O)cc(O)c2c1oc(cc2=O)-c1ccccc1Cl,CDK1-G2/M-Cyc1,30.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCC(=O)OC(C)(C)C)s1,CDK1-G2/M-Cyc1,440.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCC(=O)OCc2ccccc2)s1,CDK1-G2/M-Cyc1,2380.0
2-amino-5-thio-subst...,CCc1cnc(CSc2cnc(NC(C)=O)s2)o1,CDK1-G2/M-Cyc1,300.0
2-amino-5-thio-subst...,CC(C)c1cnc(CSc2cnc(NC(C)=O)s2)o1,CDK1-G2/M-Cyc1,60.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,CDK1-G2/M-Cyc1,40.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2ncc(CC3CCCCC3)o2)s1,CDK1-G2/M-Cyc1,30.0
2-amino-5-thio-subst...,CC(C)C(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,CDK1-G2/M-Cyc1,30.0
2-amino-5-thio-subst...,CC(C)(C)C(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,CDK1-G2/M-Cyc1,90.0
2-amino-5-thio-subst...,CC(C)OC(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,CDK1-G2/M-Cyc1,18.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Nc3ccc(F)cc3)s2)o1,CDK1-G2/M-Cyc1,19.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Nc3c(F)cccc3F)s2)o1,CDK1-G2/M-Cyc1,10.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Nc3c(Cl)cccc3Cl)s2)o1,CDK1-G2/M-Cyc1,30.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Cc3ccc(CNC(CO)CO)cc3)s2)o1,CDK1-G2/M-Cyc1,30.0
2-amino-5-thio-subst...,CCc1cnc(CSc2cnc(NC(=O)C(C)C)s2)o1,CDK1-G2/M-Cyc1,60.0
2-amino-5-thio-subst...,CCc1cnc(CSc2cnc(NC(=O)Cc3cccnc3)s2)o1,CDK1-G2/M-Cyc1,80.0
2-amino-substituted ...,CC(C)C(=O)Nc1ncc(s1)S(=O)Cc1ncc(o1)C(C)(C)C,CDK1-G2/M-Cyc1,140.0
2-amino-substituted ...,CC(C)C(=O)Nc1ncc(s1)S(=O)(=O)Cc1ncc(o1)C(C)(C)C,CDK1-G2/M-Cyc1,250.0
2-amino-5-thio-subst...,CCOC(=O)CSc1cnc(NC(C)=O)s1,CDK2-G1/S-CycE1,170.0
"US8507510, 1.57::US8...",C[C@@H](Nc1nc(Nc2ccc(c(C)c2)S(C)(=N)=O)ncc1Br)C(C)(C)O,CDK1,4.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCC(=O)OC(C)(C)C)s1,CDK2-G1/S-CycE1,50.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCC(=O)OCc2ccccc2)s1,CDK2-G1/S-CycE1,340.0
2-amino-5-thio-subst...,CCc1cnc(CSc2cnc(NC(C)=O)s2)o1,CDK2-G1/S-CycE1,20.0
2-amino-5-thio-subst...,CC(C)c1cnc(CSc2cnc(NC(C)=O)s2)o1,CDK2-G1/S-CycE1,6.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,CDK2-G1/S-CycE1,5.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2ncc(CC3CCCCC3)o2)s1,CDK2-G1/S-CycE1,4.0
2-amino-5-thio-subst...,CC(C)C(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,CDK2-G1/S-CycE1,5.0
2-amino-5-thio-subst...,CC(C)(C)C(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,CDK2-G1/S-CycE1,17.0
2-amino-5-thio-subst...,CC(C)OC(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,CDK2-G1/S-CycE1,25.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Nc3ccc(F)cc3)s2)o1,CDK2-G1/S-CycE1,11.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Nc3c(F)cccc3F)s2)o1,CDK2-G1/S-CycE1,2.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Nc3c(Cl)cccc3Cl)s2)o1,CDK2-G1/S-CycE1,3.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Cc3ccc(CNC(CO)CO)cc3)s2)o1,CDK2-G1/S-CycE1,3.0
2-amino-5-thio-subst...,CCc1cnc(CSc2cnc(NC(=O)C(C)C)s2)o1,CDK2-G1/S-CycE1,5.0
2-amino-5-thio-subst...,CCc1cnc(CSc2cnc(NC(=O)Cc3cccnc3)s2)o1,CDK2-G1/S-CycE1,5.0
2-amino-substituted ...,CC(C)C(=O)Nc1ncc(s1)S(=O)Cc1ncc(o1)C(C)(C)C,CDK2-G1/S-CycE1,140.0
2-amino-substituted ...,CC(C)C(=O)Nc1ncc(s1)S(=O)(=O)Cc1ncc(o1)C(C)(C)C,CDK2-G1/S-CycE1,250.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCC(=O)OC(C)(C)C)s1,CDK4-G1/S-CycD1,5380.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCC(=O)OCc2ccccc2)s1,CDK4-G1/S-CycD1,19060.0
2-amino-5-thio-subst...,CCc1cnc(CSc2cnc(NC(C)=O)s2)o1,CDK4-G1/S-CycD1,2250.0
2-amino-5-thio-subst...,CC(C)c1cnc(CSc2cnc(NC(C)=O)s2)o1,CDK4-G1/S-CycD1,1070.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,CDK4-G1/S-CycD1,690.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2ncc(CC3CCCCC3)o2)s1,CDK4-G1/S-CycD1,640.0
2-amino-5-thio-subst...,CC(C)C(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,CDK4-G1/S-CycD1,30.0
2-amino-5-thio-subst...,CC(C)(C)C(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,CDK4-G1/S-CycD1,3480.0
2-amino-5-thio-subst...,CC(C)OC(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,CDK4-G1/S-CycD1,2990.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Nc3ccc(F)cc3)s2)o1,CDK4-G1/S-CycD1,900.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Nc3c(F)cccc3F)s2)o1,CDK4-G1/S-CycD1,390.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Nc3c(Cl)cccc3Cl)s2)o1,CDK4-G1/S-CycD1,1000.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Cc3ccc(CNC(CO)CO)cc3)s2)o1,CDK4-G1/S-CycD1,100.0
2-amino-5-thio-subst...,CCc1cnc(CSc2cnc(NC(=O)C(C)C)s2)o1,CDK4-G1/S-CycD1,1070.0
2-amino-5-thio-subst...,CCc1cnc(CSc2cnc(NC(=O)Cc3cccnc3)s2)o1,CDK4-G1/S-CycD1,1090.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCC(O)CC(C)(C)C)s1,CDK2-G1/S-CycE1,2810.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCC(=O)CC(C)(C)C)s1,CDK2-G1/S-CycE1,1840.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCCOC(C)(C)C)s1,CDK2-G1/S-CycE1,1740.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCCc2ccccc2)s1,CDK2-G1/S-CycE1,12580.0
2-amino-5-thio-subst...,CCc1coc(CSc2cnc(NC(C)=O)s2)n1,CDK2-G1/S-CycE1,200.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2nc(C)c(C)o2)s1,CDK2-G1/S-CycE1,360.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2ncc(C)o2)s1,CDK2-G1/S-CycE1,90.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2ncc(o2)-c2ccccc2)s1,CDK2-G1/S-CycE1,350.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)c3ccccc3)s2)o1,CDK2-G1/S-CycE1,26.0
(2R)-N-(5-{[(5-tert-...,C[C@@H](C(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1)c1ccccc1,CDK2-G1/S-CycE1,6.0
(2S)-N-(5-{[(5-tert-...,C[C@H](C(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1)c1ccccc1,CDK2-G1/S-CycE1,60.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)OCc3ccccc3)s2)o1,CDK2-G1/S-CycE1,150.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NS(=O)(=O)c3ccccc3)s2)o1,CDK2-G1/S-CycE1,4280.0
1-(5-{[(5-tert-butyl...,CCNC(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,CDK2-G1/S-CycE1,50.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2ncc(C)o2)s1,CDK4-G1/S-CycD1,5160.0
2-amino-5-thio-subst...,CC(C)(C)c1cnc(CSc2cnc(NC(=O)c3ccccc3)s2)o1,CDK4-G1/S-CycD1,960.0
(2R)-N-(5-{[(5-tert-...,C[C@@H](C(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1)c1ccccc1,CDK4-G1/S-CycD1,3130.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2ncc(o2)-c2ccccc2)s1,CDK4-G1/S-CycD1,4510.0
2-amino-5-thio-subst...,CC(C)CSc1cnc(NC(C)=O)s1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2ccccn2)s1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2cccnc2)s1,CDK2-G1/S-CycE1,680.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2ccncc2)s1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,COC(=O)c1ccc(CSc2cnc(NC(C)=O)s2)o1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2csc(NC(C)=O)n2)s1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2c(C)noc2C)s1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCc2nnsc2Cl)s1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,CCC(CC)CSc1cnc(NC(C)=O)s1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCCOc2ccccc2)s1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,COCCSc1cnc(NC(C)=O)s1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,CCOC(=O)CCCCCSc1cnc(NC(C)=O)s1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCC2CCCCC2)s1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,CC(=O)Nc1ncc(SCCc2cccc3ccccc23)s1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,COC(=O)C(Sc1cnc(NC(C)=O)s1)C1CCCCC1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,COC(=O)C(Sc1cnc(NC(C)=O)s1)c1ccccc1,CDK2-G1/S-CycE1,1000.0
2-amino-5-thio-subst...,CC(C)(C)c1ncc(CSc2cnc(NC(=O)Cc3ccccc3)s2)o1,CDK2-G1/S-CycE1,3.0
"(+/-)-(3SR,4RS)-2-(E...",CCSc1cc(=O)c2c(O)cc(O)c(C3CCN(C)CC3O)c2o1,CDK1-G2/M-Cyc1,460.0
"(3S,4R)-2-[(2-Chloro...",CN1CC[C@@H]([C@H](O)C1)c1c(O)cc(O)c2c1oc(Sc1ccccc1Cl)cc2=O,CDK1-G2/M-Cyc1,110.0
"(3S,4R)-2-(2-Chlorop...",CN1CC[C@@H]([C@H](O)C1)c1c(O)cc(O)c2c1oc(Oc1ccccc1Cl)cc2=O,CDK1-G2/M-Cyc1,130.0
